381.1202024374095,677.7098009725665,974.8797975625904,373.29019902743454
381.1202823851168,677.7097599835039,974.879717614883,373.2902400164972
381.1204023067047,677.7096984998961,974.8795976932951,373.29030150010493
381.12056220220546,677.7096165217267,974.8794377977943,373.29038347827435
381.12076207166217,677.7095140489736,974.8792379283376,373.29048595102756
381.1210019151286,677.709391081609,974.8789980848711,373.2906089183921
381.1212817326694,677.7092476196001,974.8787182673303,373.2907523804011
381.1216015243599,677.709083662908,974.8783984756399,373.2909163370932
381.1219612902862,677.7088992114886,974.8780387097136,373.29110078851255
381.1223610305452,677.7086942652924,974.8776389694546,373.2913057347088
381.12280074524455,677.708468824264,974.8771992547552,373.29153117573725
381.12328043450265,677.7082228883427,974.8767195654971,373.29177711165846
381.12380009844867,677.7079564574624,974.876199901551,373.29204354253875
381.1243597372226,677.7076695315513,974.8756402627771,373.29233046844985
381.12495935097513,677.7073621105321,974.8750406490245,373.292637889469
381.12559893986776,677.7070341943221,974.874401060132,373.29296580567905
381.12627850407273,677.7066857828329,974.873721495927,373.29331421716824
381.126998043773,677.7063168759706,974.8730019562267,373.29368312403045
381.12775755916243,677.705927473636,974.8722424408373,373.294072526365
381.1285570504455,677.7055175757242,974.8714429495543,373.29448242427685
381.12939651783756,677.7050871821248,974.8706034821622,373.29491281787625
381.1302759615647,677.7046362927218,974.869724038435,373.2953637072792
381.13119538186373,677.7041649073939,974.868804618136,373.2958350926071
381.1321547789823,677.703673026014,974.8678452210174,373.29632697398694
381.1331541531788,677.7031606484497,974.866845846821,373.29683935155117
381.13419350472236,677.7026277745631,974.8658064952774,373.2973722254378
381.13527283389294,677.7020744042105,974.8647271661068,373.29792559579033
381.13639214098123,677.7015005372431,974.8636078590185,373.29849946275783
381.1375514262887,677.700906173506,974.862448573711,373.29909382649487
381.1387506901276,677.7002913128395,974.8612493098722,373.29970868716146
381.1399899328209,677.6996559550777,974.8600100671788,373.3003440449233
381.14126915470246,677.6990001000495,974.8587308452973,373.3009998999515
381.1425883561168,677.6983237475783,974.857411643883,373.3016762524226
381.1439475374192,677.697626897482,974.8560524625806,373.30237310251897
381.14534669897586,677.6969095495728,974.854653301024,373.30309045042816
381.1467858411636,677.6961717036575,974.8532141588363,373.30382829634345
381.14826496437007,677.6954133595373,974.8517350356299,373.3045866404636
381.1497840689937,677.694634517008,974.8502159310062,373.30536548299284
381.1513431554437,677.6938351758598,974.8486568445562,373.30616482414104
381.1529422241401,677.6930153358774,974.8470577758599,373.30698466412343
381.1545812755135,677.6921749968399,974.8454187244864,373.30782500316093
381.1562603100056,677.6913141585209,974.8437396899943,373.30868584147987
381.1579793280687,677.6904328206886,974.8420206719313,373.3095671793122
381.1597383301658,677.6895309831054,974.8402616698343,373.3104690168953
381.1615373167708,677.6886086455286,974.8384626832293,373.31139135447216
381.1633762883684,677.6876658077094,974.8366237116317,373.31233419229125
381.165255245454,677.6867024693942,974.834744754546,373.3132975306066
381.1671741885338,677.6857186303231,974.8328258114661,373.31428136967764
381.1691331181249,677.6847142902312,974.8308668818751,373.31528570976957
381.1711320347549,677.6836894488479,974.828867965245,373.3163105511529
381.1731709389625,677.682644105897,974.8268290610373,373.3173558941038
381.1752498312971,677.6815782610969,974.8247501687027,373.3184217389039
381.1773687123187,677.6804919141604,974.8226312876811,373.31950808584037
381.17952758259827,677.6793850647948,974.8204724174016,373.3206149352059
381.18172644271755,677.6782577127019,974.8182735572823,373.32174228729883
381.183965293269,677.6771098575779,974.8160347067308,373.32289014242286
381.186244134856,677.6759414991135,974.8137558651438,373.3240585008873
381.1885629680925,677.6747526369938,974.8114370319072,373.325247363007
381.1909217936035,677.6735432708986,974.8090782063962,373.3264567291023
381.19332061202454,677.6723134005017,974.8066793879751,373.32768659949915
381.1957594240022,677.6710630254719,974.8042405759975,373.3289369745289
381.19823823019357,677.6697921454721,974.801761769806,373.3302078545286
381.20075703126685,677.66850076016,974.7992429687328,373.3314992398408
381.2033158279008,677.6671888691874,974.7966841720988,373.33281113081347
381.20591462078505,677.6658564722007,974.7940853792146,373.33414352780017
381.2085534106201,677.6645035688409,974.7914465893796,373.33549643116004
381.2112321981171,677.6631301587432,974.7887678018826,373.33686984125774
381.21395098399813,677.6617362415376,974.7860490160016,373.3382637584634
381.21670976899605,677.6603218168482,974.7832902310037,373.33967818315284
381.21950855385444,677.6588868842938,974.7804914461452,373.34111311570723
381.22234733932777,677.6574314434877,974.777652660672,373.3425685565134
381.22522612618127,677.6559554940374,974.7747738738184,373.3440445059637
381.228144915191,677.6544590355451,974.7718550848086,373.345540964456
381.23110370714386,677.6529420676073,974.7688962928559,373.34705793239374
381.2341025028374,677.6514045898152,974.7658974971623,373.34859541018585
381.2371413030802,677.6498466017542,974.7628586969196,373.35015339824685
381.24022010869146,677.6482681030043,974.7597798913083,373.35173189699674
381.24333892050134,677.6466690931398,974.7566610794984,373.3533309068612
381.24649773935073,677.6450495717297,974.7535022606489,373.35495042827125
381.24969656609136,677.6434095383373,974.7503034339082,373.35659046166364
381.2529354015858,677.6417489925203,974.7470645984139,373.3582510074806
381.2562142467073,677.640067933831,974.7437857532924,373.3599320661699
381.25953310234013,677.6383663618161,974.7404668976596,373.3616336381848
381.2628919693792,677.6366442760167,974.7371080306206,373.3633557239842
381.26629084873036,677.6349016759684,974.7337091512694,373.36509832403254
381.26972974131024,677.6331385612012,974.7302702586895,373.3668614387997
381.2732086480463,677.6313549312397,974.7267913519535,373.36864506876117
381.27672756987687,677.6295507856028,974.723272430123,373.3704492143981
381.280286507751,677.6277261238038,974.7197134922488,373.372273876197
381.2838854626286,677.6258809453507,974.7161145373713,373.3741190546501
381.2875244354804,677.6240152497456,974.7124755645194,373.3759847502551
381.2912034272881,677.6221290364855,974.7087965727118,373.37787096351525
381.29492243904406,677.6202223050614,974.7050775609558,373.3797776949393
381.29868147175154,677.6182950549589,974.7013185282483,373.38170494504175
381.30248052642463,677.6163472856583,974.6975194735752,373.3836527143424
381.3063196040883,677.614378996634,974.6936803959115,373.3856210033668
381.31019870577825,677.6123901873548,974.6898012942215,373.38760981264596
