205.0457985849607,520.2865526602601,438.9541394316494,360.7134896250185
205.06657031368854,520.2723821165093,438.9333659211062,360.72766138432974
205.0875481803572,520.2580709447566,438.9123862726222,360.74197377164296
205.10873225895205,520.2436190945288,438.891200412212,360.75642683743126
205.13012262422617,520.229026514829,438.8698082651225,360.77102063269143
205.1517193517018,520.2142931541359,438.84820975583153,360.78575520894503
205.17352251767176,520.1994189604022,438.8264048080462,360.80063061823927
205.19553219920112,520.1844038810538,438.8043933447015,360.81564691314816
205.2177484741286,520.1692478629889,438.7821752879587,360.8308041467736
205.24017142106817,520.1539508525767,438.7597505592038,360.8461023727462
205.26280111941057,520.1385127956567,438.737119079046,360.86154164522674
205.285637649325,520.122933637537,438.7142807673162,360.8771220189068
205.30868109176055,520.1072133229941,438.6912355430653,360.8928435490102
205.33193152844797,520.0913517962708,438.6679833245625,360.90870629129387
205.35538904190125,520.075349001076,438.64452402929385,360.92471030204916
205.37905371541922,520.0592048805828,438.6208575739605,360.94085563810285
205.40292563308725,520.0429193774279,438.59698387447713,360.9571423568182
205.427004879779,520.0264924337102,438.57290284597,360.9735705160964
205.451291541158,520.0099239909898,438.5486144027756,360.9901401743773
205.47578570367952,519.9932139902866,438.52411845843875,361.00685139064103
205.50048745459213,519.9763623720793,438.49941492571077,361.02370422440885
205.5253968819396,519.9593690763041,438.47450371654793,361.0406987357445
205.5505140745626,519.9422340423537,438.44938474210954,361.05783498525545
205.57583912210058,519.9249572090756,438.4240579127562,361.07511303409393
205.60137211499338,519.9075385147717,438.39852313804806,361.0925329439584
205.6271131444833,519.8899778971959,438.37278032674277,361.1100947770946
205.6530623026168,519.8722752935539,438.3468293867939,361.127798596297
205.67921968224638,519.8544306405015,438.3206702253489,361.1456444649099
205.70558537703255,519.8364438741431,438.2943027487474,361.16363244682873
205.7321594814456,519.8183149300309,438.267726862519,361.1817626065015
205.7589420907676,519.8000437431629,438.24094247138163,361.20003500892994
205.7859333010943,519.7816302479823,438.21394947923955,361.21844971967096
205.8131332093372,519.7630743783759,438.1867477891813,361.2370068048378
205.8405419132253,519.7443760676725,438.1593373034778,361.25570633110163
205.8681595113074,519.725535248642,438.13171792358037,361.2745483656927
205.89598610295377,519.7065518534935,438.10388955011865,361.29353297640176
205.9240217883585,519.6874258138741,438.07585208289856,361.31266023158156
205.9522666685413,519.6681570608681,438.04760542090037,361.3319302001481
205.98072084534982,519.6487455249945,438.0191494622765,361.3513429515822
206.0093844214615,519.6291911362065,437.9904841043495,361.3708985559307
206.0382575003858,519.6094938238895,437.9616092436098,361.3905970838082
206.0673401864664,519.5896535168599,437.9325247757139,361.4104386063982
206.09663258488317,519.5696701433637,437.9032305954817,361.43042319545486
206.12613480165453,519.5495436310748,437.873726596895,361.45055092330426
206.15584694363952,519.5292739070935,437.84401267309465,361.47082186284604
206.18576911854007,519.5088608979453,437.81408871637876,361.49123608755474
206.21590143490317,519.488304529579,437.7839546182003,361.51179367148154
206.2462440021232,519.4676047273653,437.75361026916494,361.53249468925566
206.27679693044416,519.4467614160955,437.72305555902864,361.55333921608593
206.30756033096193,519.4257745199795,437.6922903766955,361.5743273277624
206.3385343156267,519.4046439626446,437.66131461021536,361.5954591006577
206.36971899724517,519.3833696671337,437.6301281467815,361.6167346117291
206.401114489483,519.3619515559036,437.5987308727283,361.6381539385196
206.43272090686716,519.3403895508237,437.5671226735288,361.65971715916
206.4645383647883,519.3186835731741,437.5353034337923,361.6814243523701
206.4965669795032,519.296833543644,437.50327303726203,361.7032755974606
206.52880686813722,519.2748393823301,437.47103136681267,361.725270974335
206.56125814868673,519.2527010087349,437.4385783044478,361.7474105634907
206.59392094002163,519.2304183417649,437.4059137312975,361.76969444602116
206.62679536188787,519.2079912997291,437.3730375276159,361.7921227036175
206.6598815349099,519.185419800337,437.3399495727785,361.8146954185701
206.69317958059332,519.162703760697,437.30664974527974,361.83741267377053
206.72668962132738,519.1398430973148,437.2731379227303,361.8602745527131
206.7604117803876,519.1168377260916,437.23941398185474,361.8832811394969
206.79434618193844,519.0936875623217,437.2054777984886,361.9064325188272
206.82849295103583,519.0703925206917,437.1713292475758,361.9297287760177
206.86285221362996,519.0469525152779,437.1369682031663,361.953169996992
206.8974240965679,519.0233674595448,437.10239453841297,361.9767562682856
206.93220872759633,518.9996372663433,437.06760812556917,362.00048767704766
206.96720623536422,518.9757618479084,437.0326088359859,362.024364311043
207.00241674942563,518.951741115858,436.99739654010915,362.0483862586538
207.03784040024257,518.9275749811906,436.96197110747687,362.0725536088818
207.07347731918767,518.9032633542831,436.9263324067164,362.0968664513497
207.10932763854706,518.8788061448896,436.8904803055417,362.1213248763036
207.14539149152327,518.8542032621389,436.85441467075015,362.14592897461483
207.18166901223805,518.8294546145326,436.81813536822,362.17067883778157
207.2181603357353,518.8045601099433,436.7816422629074,362.19557455793125
207.25486559798398,518.7795196556126,436.74493521884335,362.2206162278224
207.29178493588108,518.7543331581489,436.7080140991309,362.2458039408466
207.32891848725458,518.7290005235255,436.670878765942,362.2711377910305
207.36626639086646,518.7035216570785,436.6335290805148,362.2966178730381
207.40382878641572,518.6778964635046,436.59596490315016,362.32224428217245
207.44160581454142,518.6521248468595,436.5581860932091,362.348017114378
207.4795976168258,518.6262067105553,436.52019250910934,362.3739364662427
207.51780433579736,518.6001419573586,436.4819840083224,362.40000243499986
207.55622611493396,518.5739304893883,436.44356044737043,362.42621511853065
207.594863098666,518.5475722081135,436.404921681823,362.45257461536596
207.63371543237963,518.5210670143513,436.366067566294,362.4790810246887
207.6727832624199,518.4944148082645,436.3269979544384,362.50573444633596
207.71206673609402,518.4676154893598,436.28771269894895,362.53253498080124
207.75156600167466,518.4406689564848,436.24821165155294,362.55948272923666
207.79128120840318,518.4135751078269,436.20849466300905,362.58657779345515
207.83121250649293,518.3863338409097,436.1685615831039,362.6138202759328
207.87136004713273,518.3589450525919,436.12841226064876,362.6412102798111
207.91172398249003,518.3314086390643,436.0880465434761,362.66874790889926
207.9523044657145,518.3037244958476,436.0474642784363,362.6964332676764
207.99310165094133,518.2758925177903,436.0066653113941,362.7242664612942
208.03411569329475,518.2479125990662,435.96564948722533,362.7522475955788
208.07534674889146,518.2197846331719,435.9244166498132,362.78037677703367
208.11679497484423,518.1915085129244,435.8829666420451,362.80865411284157
208.1584605292653,518.1630841304592,435.84129930580866,362.8370797108673
208.20034357127014,518.1345113772271,435.7994144819885,362.8656536796599
208.24244426098085,518.1057901439923,435.75731201046244,362.8943761284552
208.28476275952988,518.0769203208296,435.71499173009806,362.9232471671783
208.32729922906373,518.0479017971222,435.6724534787489,362.9522669064462
208.37005383274652,518.018734461559,435.62969709325074,362.98143545756994
208.41302673476383,517.9894182021319,435.5867224094181,363.01075293255747
208.4562181003264,517.9599529061337,435.5435292620402,363.04021944411613
208.4996280956738,517.9303384601552,435.5001174848774,363.06983510565516
208.5432568880785,517.9005747500826,435.45648691065736,363.09960003128833
208.58710464584937,517.8706616610948,435.4126373710711,363.1295143358366
208.63117153833582,517.8405990776612,435.36856869676933,363.1595781348306
208.67545773593162,517.8103868835386,435.3242807173582,363.18979154451364
208.71996341007875,517.7800249617687,435.2797732613957,363.22015468184395
208.76468873327147,517.7495131946754,435.2350461563876,363.25066766449777
208.80963387906027,517.7188514638618,435.1900992287835,363.2813306108718
208.85479902205591,517.688039650208,435.1449323039725,363.3121436400861
208.90018433793347,517.6570776338677,435.0995452062796,363.3431068719868
208.94579000343646,517.6259652942662,435.05393775896124,363.3742204271489
208.99161619638093,517.5947025100965,435.0081097842014,363.4054844268791
209.03766309565964,517.5632891593174,434.9620611031073,363.43689899321873
209.08393088124626,517.5317251191502,434.91579153570535,363.46846424894636
209.13041973419956,517.5000102660762,434.86930090093665,363.50018031758094
209.17712983666777,517.468144475833,434.82258901665307,363.5320473233846
209.22406137189273,517.4361276234126,434.77565569961274,363.5640653913655
209.27121452421432,517.4039595830576,434.72850076547576,363.59623464728094
209.31858947907483,517.3716402282587,434.6811240287999,363.6285552176403
209.36618642302332,517.3391694317514,434.63352530303604,363.66102722970805
209.41400554372004,517.3065470655134,434.585704400524,363.69365081150653
209.46204702994095,517.273773000761,434.5376611324877,363.7264260918194
209.51031107158224,517.2408471079465,434.48939530903107,363.7593532001945
209.55879785966476,517.2077692567545,434.4409067391332,363.7924322669469
209.60750758633878,517.1745393160999,434.39219523064384,363.8256634231621
209.65644044488843,517.1411571541232,434.3432605902788,363.8590468006993
209.70559662973648,517.1076226381888,434.2941026236154,363.89258253219424
209.75497633644892,517.0739356348807,434.2447211350876,363.9262707510628
209.80457976173983,517.0400960100001,434.19511592798136,363.96011159150396
209.854407103476,517.0061036285614,434.1452868044298,363.9941051885031
209.90445856068186,516.9719583547896,434.0952335654086,364.0282516778354
209.95473433354422,516.9376600521166,434.04495601073086,364.0625511960689
210.0052346234172,516.9032085831778,433.9944539390425,364.09700388056814
210.05595963282718,516.8686038098092,433.9437271478172,364.1316098694973
210.1069095654777,516.8338455930434,433.8927754333513,364.16636930182364
210.15808462625452,516.7989337931067,433.84159859075913,364.2012823173208
210.20948502123062,516.7638682694154,433.7901964139677,364.23634905657264
210.2611109576713,516.7286488805725,433.73856869571165,364.2715696609761
210.31296264403926,516.6932754843638,433.68671522752834,364.3069442727453
210.36504028999985,516.6577479377551,433.6346357997524,364.34247303491446
210.4173441064262,516.6220660968879,433.5823302015107,364.3781560913421
210.46987430540452,516.5862298170765,433.529798220717,364.413993586714
210.52263110023927,516.5502389528036,433.47703964406685,364.4499856665474
210.5756147054587,516.5140933577175,433.4240542570321,364.486132477194
210.62882533682003,516.4777928846278,433.3708418438554,364.52243416584423
210.682263211315,516.4413373855019,433.31740218754504,364.5588908805305
210.7359285471752,516.4047267114616,433.2637350698695,364.5955027701312
210.78982156387772,516.367960712779,433.2098402713516,364.6322699843743
210.84394248215057,516.3310392388726,433.1557175712634,364.6691926738413
210.89829152397837,516.2939621383036,433.1013667476202,364.70627098997073
210.95286891260795,516.2567292587725,433.0467875771753,364.7435050850624
211.00767487255402,516.2193404471143,432.9919798354139,364.780895112281
211.0627096296049,516.1817955492957,432.9369432965476,364.8184412256601
211.11797341082837,516.1440944104102,432.8816777335088,364.85614358010605
211.17346644457737,516.1062368746747,432.82618291794444,364.8940023314021
211.22918896049597,516.0682227854251,432.7704586202105,364.9320176362121
211.28514118952523,516.0300519851128,432.71450460936586,364.9701896520849
211.34132336390923,515.9917243153,432.6583206531665,365.0085185374582
211.397735717201,515.953239616656,432.6019065180594,365.04700445166264
211.4543784842686,515.914597728953,432.54526196917647,365.085647554926
211.51125190130134,515.875798491062,432.48838677032836,365.1244480083775
211.56835620581577,515.8368417409483,432.4312806839986,365.1634059740516
211.62569163666203,515.7977273156677,432.373943471337,365.2025216148928
211.68325843403,515.7584550513616,432.31637489215365,365.2417950947594
211.74105683945572,515.7190247832533,432.2585747049126,365.2812265784281
211.79908709582767,515.6794363456436,432.20054266672526,365.32081623159826
211.85734944739323,515.639689571906,432.1422785333443,365.36056422089626
211.9158441397651,515.5997842944829,432.0837820591571,365.40047071387994
211.9745714199279,515.5597203448804,432.02505299717893,365.440535879043
212.03353153624462,515.5194975536643,431.9660910990468,365.48075988581957
212.09272473846337,515.4791157504558,431.9068961150127,365.5211429045886
212.15215127772402,515.4385747639262,431.84746779393674,365.56168510667857
212.21181140656486,515.3978744217933,431.78780588328056,365.602386664372
212.27170537892948,515.3570145508157,431.72791012910056,365.64324775091
212.3318334501736,515.315994976789,431.66778027604107,365.6842685404972
212.39219587707194,515.2748155245406,431.6074160673274,365.72544920830615
212.45279291782518,515.233476017925,431.5468172447588,365.76678993048216
212.513624832067,515.1919762798193,431.48598354870165,365.8082908841483
212.57469188087111,515.1503161321182,431.42491471808216,365.8499522474099
212.63599432675846,515.1084953957289,431.3636104903795,365.8917741993596
212.6975324337043,515.0665138905667,431.30207060161825,365.93375692008226
212.75930646714556,515.0243714355496,431.24029478636163,365.9759005906599
212.82131669398805,514.9820678485935,431.17828277770377,366.01820539317646
212.8835633826139,514.9396029466072,431.11603430726257,366.06067151072324
212.94604680288893,514.8969765454874,431.0535491051722,366.10329912740355
213.0087672261702,514.8541884601133,430.99082690007555,366.1460884283381
213.07172492531348,514.8112385043418,430.92786741911686,366.1890395996701
213.13492017468096,514.768126491002,430.864670387934,366.23215282857024
213.19835325014887,514.7248522318904,430.80123553065073,366.2754283032423
213.26202442911517,514.6814155377651,430.73756256986906,366.31886621292807
213.32593399050745,514.6378162183407,430.67365122666143,366.36246674791295
213.39008221479074,514.594054082283,430.6095012205628,366.4062300995311
213.45446938397546,514.5501289372037,430.5451122695627,366.450156460171
213.5190957816254,514.5060405896544,430.48048409009743,366.4942460232808
213.5839616928658,514.4617888451218,430.4156163970417,366.5384989833739
213.64906740439153,514.4173735080216,430.3505089037006,366.5829155360346
213.71441320447516,514.3727943816933,430.2851613218016,366.6274958779233
213.77999938297535,514.3280512683945,430.219573361486,366.67224020678265
213.84582623134514,514.2831439692948,430.15374473130083,366.71714872144287
213.9118940426404,514.2380722844705,430.0876751381902,366.7622216218277
213.97820311152825,514.1928360128987,430.021364287487,366.80745910895996
214.0447537342956,514.1474349524515,429.9548118829043,366.85286138496764
214.11154620885782,514.10186889989,429.88801762652673,366.89842865308964
214.17858083476742,514.0561376508584,429.82098121880176,366.9441611176817
214.24585791322284,514.0102409998783,429.753702358531,366.99005898422234
214.3133777470772,513.964178740342,429.68618074286127,367.0361224593191
214.3811406408473,513.9179506645073,429.6184160672758,367.0823517507142
214.44914690072258,513.8715565634907,429.55040802558517,367.12874706729133
