341.00059206884947,539.9998839080687,799.9994079311505,450.00011609193126
341.0017762096033,539.9996517236071,799.9982237903967,450.0003482763928
341.00355242837134,539.9993034454174,799.9964475716287,450.0006965545826
341.0059207343185,539.9988390717023,799.9940792656815,450.00116092829774
341.0088811396652,539.9982586000657,799.9911188603348,450.00174139993436
341.01243365968753,539.9975620275123,799.9875663403125,450.00243797248777
341.0165783127178,539.9967493504475,799.9834216872822,450.0032506495525
341.02131512014495,539.9958205646775,799.9786848798551,450.00417943532256
341.0266441064153,539.9947756654088,799.9733558935848,450.0052243345912
341.0325652990331,539.9936146472485,799.967434700967,450.0063853527516
341.0390787285614,539.9923375042038,799.9609212714388,450.00766249579635
341.0461844286229,539.9909442296819,799.9538155713773,450.00905577031824
341.0538824359009,539.9894348164901,799.9461175640993,450.01056518351
341.0621727901404,539.9878092568352,799.9378272098597,450.0121907431648
341.071055534149,539.9860675423238,799.928944465851,450.01393245767633
341.08053071379857,539.9842096639611,799.9194692862014,450.015790336039
341.090598378026,539.9822356121518,799.909401621974,450.01776438784833
341.10125857883503,539.980145376699,799.898741421165,450.01985462330106
341.11251137129744,539.9779389468044,799.8874886287026,450.02206105319567
341.1243568135548,539.9756163110677,799.8756431864452,450.0243836889324
341.1367949668201,539.9731774574863,799.86320503318,450.02682254251386
341.1498258953794,539.9706223734551,799.8501741046206,450.0293776265451
341.1634496665938,539.967951045766,799.8365503334062,450.0320489542342
341.1776663509011,539.9651634606076,799.8223336490989,450.0348365393925
341.19247602181815,539.9622596035651,799.807523978182,450.037740396435
341.20787875594266,539.9592394596192,799.7921212440575,450.04076054038103
341.2238746329555,539.956103013146,799.7761253670446,450.0438969868541
341.2404637356231,539.9528502479171,799.7595362643771,450.04714975208304
341.2576461497995,539.9494811470983,799.7423538502007,450.0505188529019
341.27542196442903,539.9459956932493,799.7245780355712,450.05400430675087
341.29379127154886,539.9423938683238,799.7062087284514,450.0576061316763
341.3127541662915,539.9386756536684,799.6872458337087,450.06132434633173
341.3323107468876,539.9348410300221,799.6676892531126,450.06515896997803
341.3524611146687,539.930889977516,799.6475388853315,450.06911002248415
341.3732053740702,539.9268224756726,799.62679462593,450.0731775243276
341.39454363263434,539.9226385034051,799.6054563673658,450.0773614965951
341.41647600101317,539.918338039017,799.583523998987,450.08166196098307
341.43900259297186,539.9139210602016,799.5609974070283,450.0860789397985
341.4621235253918,539.9093875440408,799.5378764746083,450.0906124559593
341.4858389182741,539.904737467005,799.514161081726,450.09526253299504
341.51014889474305,539.8999708049523,799.4898511052571,450.10002919504774
341.5350535810494,539.8950875331276,799.4649464189507,450.1049124668725
341.5605531065743,539.890087626162,799.4394468934258,450.1099123738382
341.5866476038327,539.8849710580721,799.4133523961674,450.1150289419281
341.61333720847756,539.8797378022593,799.3866627915226,450.1202621977408
341.6406220593034,539.8743878315092,799.3593779406967,450.12561216849093
341.6685022982503,539.8689211179902,799.3314977017498,450.13107888200994
341.6969780704083,539.8633376332533,799.3030219295918,450.1366623667468
341.7260495240212,539.8576373482312,799.2739504759788,450.14236265176896
341.7557168104912,539.851820233237,799.2442831895089,450.14817976676306
341.78598008438286,539.8458862579641,799.2140199156173,450.1541137420359
341.81683950342784,539.8398353914847,799.1831604965723,450.16016460851534
341.8482952285295,539.8336676022491,799.1517047714707,450.166332397751
341.88034742376726,539.8273828580848,799.119652576233,450.1726171419152
341.91299625640164,539.8209811261956,799.0870037435985,450.1790188738043
341.946241896879,539.8144623731608,799.0537581031211,450.18553762683905
341.9800845188363,539.8078265649339,799.0199154811638,450.19217343506597
342.0145242991065,539.8010736668417,798.9854757008936,450.19892633315817
342.04956141772334,539.7942036435835,798.9504385822768,450.2057963564164
342.08519605792674,539.7872164592299,798.9148039420734,450.21278354077
342.12142840616804,539.7801120772217,798.878571593832,450.21988792277807
342.15825865211553,539.7728904603692,798.8417413478845,450.22710953963053
342.1956869886599,539.7655515708508,798.8043130113401,450.23444842914904
342.23371361191977,539.7580953702115,798.7662863880802,450.2419046297882
342.27233872124765,539.7505218193629,798.7276612787523,450.2494781806368
342.31156251923545,539.742830878581,798.6884374807645,450.2571691214187
342.35138521172064,539.7350225075055,798.6486147882794,450.2649774924942
342.3918070077921,539.7270966651386,798.6081929922079,450.27290333486116
342.4328281197964,539.7190533098436,798.5671718802037,450.2809466901561
342.4744487633438,539.7108923993442,798.5255512366563,450.2891076006556
342.5166691573147,539.7026138907224,798.4833308426854,450.29738610927734
342.55948952386615,539.6942177404183,798.440510476134,450.3057822595815
342.60291008843814,539.6857039042277,798.397089911562,450.3142960957721
342.6469310797604,539.6770723373018,798.3530689202398,450.322927662698
342.6915527298591,539.6683229941451,798.3084472701412,450.3316770058546
342.7367752740636,539.6594558286148,798.2632247259367,450.34054417138486
342.7825989510134,539.6504707939188,798.2174010489869,450.3495292060809
342.8290240026654,539.6413678426145,798.1709759973348,450.3586321573852
342.87605067430064,539.6321469266076,798.1239493256995,450.36785307339215
342.92367921453194,539.6228079971504,798.0763207854682,450.37719200284926
